,x_val,y_val,data_channel
368310,358,815,187.0
87904,104,949,157.0
254279,256,234,218.0
475111,457,58,163.0
390710,378,1110,167.0
146309,158,922,179.0
420010,406,34,163.0
88694,105,670,152.0
249741,252,147,219.0
395249,383,150,200.0
377441,366,1075,158.0
296788,294,432,204.0
461834,444,978,149.0
237973,241,626,219.0
36071,54,871,147.0
56416,74,619,127.0
270291,270,657,199.0
382449,371,555,187.0
264333,265,266,200.0
175316,185,201,211.0
353067,345,14,145.0
394957,382,964,103.0
310159,306,458,196.0
425097,410,873,138.0
270786,271,38,89.0
14535,33,675,135.0
449861,433,899,163.0
313764,309,724,113.0
377701,367,223,178.0
191784,200,48,162.0
503885,483,127,195.0
362715,353,772,180.0
54575,72,855,139.0
296397,294,41,205.0
376232,365,972,152.0
562410,535,835,204.0
15917,35,19,90.0
283075,282,77,168.0
486722,467,672,154.0
397725,385,444,134.0
28735,47,708,90.0
410443,397,135,209.0
275381,275,179,215.0
457181,440,642,182.0
70704,88,435,176.0
220448,225,914,218.0
336125,329,862,210.0
377500,367,20,113.0
378143,367,665,167.0
443420,427,935,160.0
78046,95,520,170.0
23882,42,974,179.0
508013,486,929,195.0
310304,306,603,208.0
530004,506,700,189.0
506829,485,853,134.0
422450,408,362,134.0
475727,457,685,128.0
115520,130,646,183.0
450156,434,95,174.0
562387,535,812,219.0
551822,526,267,167.0
161267,172,486,176.0
502426,481,890,211.0
258134,259,749,210.0
172423,182,633,139.0
211683,217,1048,215.0
436668,421,650,165.0
413427,399,990,163.0
504098,483,340,202.0
53348,71,647,137.0
355044,346,883,194.0
288544,286,1094,215.0
530323,506,1019,210.0
228120,232,793,183.0
306899,303,535,212.0
92389,109,105,104.0
72935,90,593,167.0
550991,525,550,180.0
523839,501,92,195.0
16241,35,388,152.0
378666,368,80,132.0
389834,378,219,154.0
157410,168,1034,196.0
61086,79,110,152.0
318272,313,785,197.0
186574,195,384,201.0
115879,130,1019,161.0
349852,342,135,208.0
374566,364,408,196.0
338601,331,1113,206.0
170442,180,856,147.0
300697,297,1008,185.0
412902,399,449,154.0
559344,532,1111,217.0
78896,96,318,157.0
262834,263,995,220.0
399294,386,928,180.0
288044,286,594,217.0
321718,316,895,212.0
449792,433,830,174.0
243030,246,117,215.0
51984,70,280,135.0
195859,203,795,189.0
14089,33,198,110.0
4720,22,890,131.0
486108,467,45,165.0
234547,238,541,215.0
185199,194,117,174.0
135492,148,1049,161.0
433855,418,1056,186.0
527893,504,812,193.0
374958,364,805,192.0
200060,207,547,208.0
152707,164,734,147.0
227768,232,441,207.0
179408,188,976,212.0
339886,333,171,212.0
179151,188,718,168.0
53965,72,209,94.0
339353,332,751,199.0
348665,341,61,118.0
494522,474,750,153.0
334805,328,647,191.0
268189,268,781,221.0
417942,404,115,123.0
138572,151,844,174.0
430456,415,873,147.0
326971,321,589,187.0
548762,523,549,217.0
547783,522,682,170.0
365271,355,1106,187.0
467367,449,1089,157.0
298027,295,560,207.0
300492,297,803,215.0
201586,208,962,187.0
74534,92,105,156.0
173659,183,763,202.0
311920,307,1107,210.0
542891,518,242,194.0
138825,151,1099,153.0
43346,61,907,180.0
397280,384,1106,158.0
171860,182,65,152.0
146279,158,892,178.0
33856,52,708,145.0
510562,489,149,174.0
155718,167,435,194.0
417063,403,309,157.0
84198,101,385,163.0
319215,314,615,191.0
263344,264,391,207.0
82237,99,514,172.0
395718,383,626,191.0
564858,537,1055,219.0
354780,346,619,195.0
138591,151,863,179.0
254517,256,472,219.0
285353,284,129,218.0
421597,407,580,162.0
375540,365,278,183.0
176490,186,270,180.0
16489,35,651,158.0
118820,133,707,178.0
488592,469,344,195.0
5278,23,556,112.0
368569,358,1075,178.0
126377,140,643,193.0
495953,475,1073,168.0
275202,274,1113,205.0
176749,186,530,217.0
86864,103,982,167.0
19227,38,339,152.0
145026,157,735,134.0
93476,110,114,153.0
72420,90,38,144.0
398354,385,1084,183.0
400294,387,836,163.0
254271,256,226,196.0
105832,121,699,137.0
185319,194,237,150.0
395775,383,685,139.0
97378,113,834,125.0
482746,463,1105,196.0
4890,23,6,86.0
291048,289,257,219.0
400277,387,819,147.0
307071,303,707,214.0
456080,439,628,176.0
285673,284,449,221.0
505069,484,200,192.0
358888,350,280,214.0
363014,353,1071,205.0
134798,148,344,182.0
495959,475,1079,183.0
248011,250,643,208.0
143267,156,52,131.0
470719,453,50,95.0
524667,501,921,166.0
68128,85,992,129.0
452443,436,237,165.0
544406,519,644,202.0
87137,104,152,156.0
239268,242,809,220.0
215835,221,753,197.0
355813,347,539,194.0
135902,149,359,152.0
44409,62,955,129.0
16903,35,1100,107.0
258320,259,935,219.0
404199,391,371,182.0
497085,476,1094,135.0
155643,167,360,116.0
391336,379,630,167.0
426928,412,550,138.0
538007,513,920,192.0
527079,503,1111,153.0
355468,347,193,205.0
299665,296,1089,211.0
357114,348,728,176.0
303521,300,495,215.0
236572,240,339,220.0
422859,408,783,154.0
60037,78,90,160.0
514937,493,81,183.0
196650,204,473,196.0
91734,108,524,167.0
190265,198,753,193.0
164152,175,65,144.0
221015,226,367,196.0
393589,381,691,160.0
230097,234,542,208.0
311178,307,365,206.0
138952,152,120,157.0
300848,298,45,196.0
530933,507,517,181.0
398732,386,356,142.0
221517,226,870,204.0
469776,452,204,165.0
169220,179,738,163.0
331736,325,911,204.0
467830,450,447,147.0
527282,504,200,183.0
101188,117,341,200.0
387916,376,504,180.0
387424,376,4,134.0
359741,351,23,154.0
58767,76,923,165.0
86522,103,621,165.0
278346,277,917,214.0
363410,354,353,210.0
459934,443,126,158.0
61371,79,416,152.0
118405,133,286,145.0
270480,270,846,163.0
538208,514,8,200.0
277931,277,502,219.0
488035,468,892,125.0
107820,123,518,168.0
506814,485,838,172.0
513871,492,124,189.0
302925,299,1012,181.0
474657,456,711,186.0
157700,169,216,195.0
510076,488,775,188.0
425027,410,800,132.0
326818,321,436,196.0
479274,460,926,158.0
479054,460,704,96.0
474982,456,1039,179.0
233221,237,329,220.0
235002,238,996,220.0
352552,344,612,197.0
168133,178,750,200.0
148942,161,254,179.0
354843,346,682,181.0
488115,468,972,147.0
435115,420,150,176.0
131246,145,72,152.0
148489,160,903,190.0
29507,48,451,167.0
234435,238,429,213.0
331036,325,209,168.0
238245,241,898,220.0
562597,535,1022,176.0
557458,531,338,220.0
71015,88,764,96.0
87092,104,106,165.0
252298,254,481,205.0
433885,418,1087,121.0
410258,396,1058,101.0
562680,535,1105,221.0
136231,149,690,154.0
76572,94,59,118.0
542262,517,726,141.0
378039,367,561,208.0
275815,275,614,220.0
178522,188,87,196.0
257947,259,562,210.0
218044,223,736,190.0
354154,345,1106,166.0
103820,119,837,127.0
109713,125,236,168.0
435803,420,863,171.0
41863,60,413,174.0
462204,445,242,171.0
147923,160,332,160.0
454840,438,474,116.0
24115,43,125,156.0
209612,216,90,216.0
209075,215,665,216.0
109086,124,698,118.0
151647,163,773,129.0
191849,200,113,199.0
197997,205,710,211.0
543766,519,4,182.0
87014,104,25,125.0
77842,95,307,168.0
262196,263,357,211.0
388401,376,993,153.0
287097,285,760,208.0
440029,424,792,110.0
160691,171,1016,180.0
178959,188,526,180.0
403120,390,385,115.0
24988,43,1071,113.0
414491,400,979,128.0
452755,436,558,113.0
74566,92,138,138.0
168280,178,902,215.0
394234,382,229,185.0
476683,458,541,161.0
304577,301,438,218.0
384557,373,453,199.0
99437,115,741,134.0
116327,131,374,178.0
421330,407,301,166.0
265067,265,1000,200.0
248408,250,1040,220.0
151424,163,545,152.0
282864,281,980,216.0
134497,148,39,141.0
214098,220,125,179.0
483191,464,445,132.0
9159,27,1103,87.0
76276,93,851,166.0
94884,111,459,92.0
375834,365,572,185.0
320416,315,706,216.0
376752,366,381,187.0
148824,161,133,199.0
260597,261,984,217.0
542916,518,267,193.0
322499,317,565,174.0
482422,463,780,156.0
52577,70,922,115.0
193972,202,15,149.0
144204,156,1005,191.0
545348,520,474,211.0
321709,316,886,209.0
209448,215,1039,199.0
538170,513,1083,210.0
319650,314,1051,202.0
408965,395,827,109.0
452541,436,335,171.0
548982,523,769,195.0
473959,456,6,129.0
227916,232,589,214.0
43437,61,1003,142.0
379134,368,552,154.0
94101,110,762,122.0
393330,381,431,180.0
552317,526,763,210.0
127068,141,240,153.0
294215,292,86,220.0
434908,419,1046,147.0
216553,222,358,212.0
65377,83,298,113.0
300033,297,344,218.0
205211,212,136,178.0
548518,523,305,219.0
453793,437,512,147.0
476575,458,433,145.0
487537,468,383,185.0
56946,75,86,104.0
6172,24,660,100.0
407243,394,165,118.0
387939,376,527,171.0
310451,306,750,214.0
474947,456,1004,172.0
274250,274,161,202.0
80645,97,1051,118.0
555941,529,1048,218.0
173422,183,523,127.0
380744,369,1063,194.0
159512,170,937,158.0
432272,417,535,168.0
59616,77,752,170.0
423209,409,30,131.0
551064,525,623,196.0
53525,71,837,112.0
436217,421,183,158.0
512923,491,285,195.0
367934,358,438,123.0
383044,372,43,150.0
351277,343,449,170.0
