,x_val,y_val,data_channel
156352,275,254,86.0
2791,37,93,98.0
355468,487,51,178.0
299665,434,634,154.0
357114,488,608,165.0
303521,438,364,149.0
340490,473,407,141.0
236572,369,593,112.0
276457,411,692,144.0
147281,263,995,105.0
60037,137,764,119.0
196650,322,963,113.0
91734,189,287,89.0
384948,513,827,182.0
190265,315,511,90.0
164152,284,1052,105.0
236110,369,15,94.0
221015,351,927,142.0
139258,253,949,94.0
393589,521,610,170.0
230097,362,81,112.0
311178,445,860,128.0
138952,253,536,100.0
300848,435,810,107.0
6645,44,559,105.0
277267,412,450,145.0
398732,526,216,206.0
221517,352,437,107.0
169220,291,77,118.0
331736,465,340,113.0
2994,37,434,101.0
101188,202,969,94.0
42627,106,842,107.0
165562,286,787,95.0
60940,139,327,121.0
387916,516,473,190.0
387424,515,1089,201.0
395104,522,1020,217.0
359741,490,1040,161.0
58767,135,469,107.0
86522,181,594,129.0
278346,413,532,119.0
381836,510,1036,186.0
363410,494,292,174.0
61371,140,64,115.0
118405,226,778,104.0
270480,405,688,172.0
165727,286,1000,96.0
13920,56,603,105.0
353212,484,1107,162.0
277931,413,68,158.0
69356,153,922,87.0
76063,165,144,128.0
107820,212,316,90.0
92952,191,56,110.0
409109,535,608,186.0
302925,437,822,105.0
157700,276,1022,171.0
133671,246,762,94.0
326818,460,805,189.0
174802,297,816,122.0
330790,464,477,152.0
254330,388,888,147.0
110714,216,343,163.0
48638,117,415,86.0
233221,365,761,92.0
235002,367,804,86.0
108763,213,696,87.0
137717,251,1026,116.0
352552,484,440,162.0
168133,289,852,113.0
195077,321,45,138.0
235527,368,367,103.0
148942,265,1033,135.0
90985,188,237,145.0
400929,528,195,200.0
354843,486,529,138.0
343117,475,864,163.0
379934,509,236,192.0
131246,243,597,92.0
148489,265,408,109.0
29507,82,851,95.0
234435,367,80,119.0
332598,466,112,127.0
264127,399,33,127.0
271587,406,852,98.0
271952,407,148,105.0
331036,464,732,145.0
238245,371,467,171.0
38309,98,810,89.0
33170,89,371,112.0
235854,368,789,125.0
71015,156,761,147.0
123334,233,307,121.0
216028,346,123,94.0
87092,182,436,112.0
252298,386,726,135.0
223022,354,76,135.0
90175,187,2,145.0
410258,536,647,214.0
38392,98,986,105.0
136231,250,49,123.0
76572,165,1069,105.0
17974,62,633,121.0
256029,390,595,199.0
378039,507,558,166.0
275815,410,1096,110.0
178522,302,44,122.0
257947,392,610,150.0
218044,348,485,100.0
354154,485,949,160.0
103820,206,713,92.0
109713,214,1040,101.0
163911,284,748,98.0
41863,105,415,122.0
147923,264,742,107.0
24115,73,117,87.0
207776,336,124,154.0
209612,338,333,105.0
382526,511,618,187.0
224358,355,610,109.0
209075,337,761,109.0
378464,507,985,197.0
109086,214,100,101.0
216214,346,356,109.0
284123,419,229,128.0
151647,269,291,103.0
191849,317,340,221.0
396694,524,394,154.0
401100,528,366,212.0
197997,324,436,202.0
19478,65,15,110.0
87014,182,319,86.0
63890,144,505,96.0
387293,515,958,199.0
77842,168,82,100.0
262196,397,12,165.0
209018,337,684,101.0
388401,516,958,214.0
172770,295,367,87.0
148947,265,1039,150.0
287097,422,209,127.0
142059,257,369,174.0
160691,280,729,162.0
250198,384,511,86.0
178959,302,609,194.0
359623,490,921,172.0
403120,530,167,220.0
24988,74,699,103.0
157483,276,721,131.0
153167,271,192,107.0
74566,162,722,103.0
168280,289,1050,131.0
394234,522,146,192.0
304577,439,389,145.0
227933,359,703,116.0
295183,430,218,128.0
128691,240,331,95.0
294882,429,1010,116.0
42838,107,127,101.0
384557,513,435,161.0
150975,268,475,112.0
44694,110,558,119.0
99437,200,479,95.0
116327,223,1035,107.0
61608,140,481,98.0
201388,328,335,213.0
391056,519,288,156.0
112913,219,323,90.0
265067,400,16,125.0
248408,382,610,145.0
83174,176,445,86.0
151424,268,1103,105.0
282864,417,1072,139.0
134497,247,851,170.0
214098,343,859,107.0
9159,48,1041,87.0
76276,165,513,87.0
94884,193,979,100.0
375834,505,562,203.0
320416,454,721,188.0
376752,506,377,203.0
148824,265,866,132.0
260597,395,360,147.0
238614,371,922,156.0
315170,449,672,123.0
351070,483,57,196.0
18628,63,678,138.0
322499,456,701,137.0
216752,346,1062,113.0
52577,124,477,89.0
372363,502,407,202.0
57995,134,105,109.0
110969,216,722,128.0
193972,319,865,128.0
144204,260,12,104.0
21060,67,749,87.0
321709,455,977,104.0
269504,404,680,171.0
209448,338,116,131.0
348935,481,98,191.0
99079,199,1023,100.0
316705,451,89,110.0
13882,56,535,100.0
303367,438,192,122.0
319650,453,1015,141.0
133252,246,167,107.0
408965,535,464,220.0
24694,74,153,95.0
208050,336,506,87.0
227916,359,683,89.0
43437,108,253,89.0
379134,508,545,206.0
193888,319,751,89.0
94101,192,802,123.0
393330,521,351,212.0
28029,80,120,94.0
127068,238,210,153.0
294215,429,265,135.0
41625,104,1045,95.0
216553,346,809,98.0
86263,181,163,101.0
65377,146,1087,87.0
300033,434,1028,125.0
41229,104,232,94.0
151668,269,320,109.0
255014,389,552,139.0
354517,486,202,199.0
205211,332,1022,156.0
24230,73,324,115.0
373716,503,659,180.0
270081,405,235,145.0
353278,485,64,179.0
98549,199,212,92.0
56946,132,297,90.0
6172,43,767,94.0
407243,533,961,209.0
89714,186,327,139.0
387939,516,496,157.0
324639,458,736,145.0
310451,445,79,156.0
397378,524,1080,212.0
274250,409,488,94.0
50080,119,1099,86.0
65505,147,217,87.0
80645,172,607,138.0
31653,86,619,100.0
173422,296,152,92.0
380744,509,1049,211.0
330092,463,869,105.0
159512,279,207,142.0
360829,491,1026,194.0
211808,340,1060,128.0
59616,136,1063,94.0
26776,77,1012,101.0
53525,126,201,89.0
157987,277,328,107.0
367934,498,399,157.0
383044,512,27,199.0
187710,312,569,153.0
339837,472,849,176.0
280096,415,247,101.0
127225,238,429,104.0
351277,483,266,200.0
294744,429,856,122.0
119142,227,774,105.0
125299,235,954,92.0
281514,416,697,127.0
94265,192,1080,95.0
337561,470,756,149.0
52000,123,388,107.0
266600,401,666,109.0
342049,474,877,170.0
4742,40,1014,123.0
192705,318,319,86.0
343347,475,1100,135.0
181791,305,824,116.0
406779,533,496,211.0
405645,532,472,207.0
56447,131,474,152.0
251267,385,647,135.0
248220,382,378,135.0
280207,415,367,163.0
305949,440,757,129.0
185922,310,481,116.0
411375,537,654,205.0
65597,147,374,116.0
184019,308,313,121.0
105568,209,152,89.0
239162,372,492,110.0
398290,525,884,171.0
103144,205,701,86.0
390650,518,991,220.0
357282,488,778,160.0
312094,446,721,141.0
350393,482,483,170.0
10336,50,1068,103.0
334769,468,144,156.0
3580,38,574,110.0
106835,210,993,134.0
14612,57,670,105.0
393720,521,741,170.0
269352,404,500,167.0
173944,296,839,180.0
155134,273,761,127.0
343032,475,777,160.0
372214,502,257,190.0
63620,143,1089,103.0
373001,502,1049,191.0
195708,321,879,96.0
141696,256,985,112.0
357594,488,1091,183.0
119189,227,846,110.0
165371,286,520,100.0
339018,472,21,138.0
52373,124,53,104.0
289185,424,302,113.0
282487,417,651,147.0
308390,443,67,134.0
315173,449,675,105.0
405035,531,972,213.0
68711,152,799,128.0
1449,33,588,86.0
243911,377,843,119.0
342039,474,867,137.0
341718,474,544,179.0
231530,363,817,170.0
23591,72,143,119.0
172063,294,552,119.0
183589,307,900,118.0
247846,381,1052,187.0
317624,451,1062,129.0
408407,534,1015,218.0
321436,455,691,115.0
161188,281,312,94.0
277058,412,226,166.0
159498,279,186,116.0
99796,200,1032,121.0
211840,341,7,215.0
269086,404,205,92.0
32643,88,451,109.0
52732,124,766,95.0
158572,278,21,103.0
49851,119,661,113.0
314933,449,404,137.0
368761,499,117,189.0
115440,222,842,166.0
390387,518,727,104.0
333686,467,123,153.0
153541,271,732,110.0
305969,440,780,129.0
275307,410,540,105.0
307886,442,639,141.0
313499,448,4,127.0
74401,162,402,109.0
294728,429,836,132.0
106052,209,904,92.0
35367,93,376,100.0
62447,141,1020,95.0
42849,107,158,90.0
39815,101,609,98.0
88609,184,754,112.0
80830,172,922,104.0
389902,518,242,195.0
81997,174,701,92.0
55211,129,170,145.0
203837,331,291,119.0
219989,350,717,153.0
135716,249,392,87.0
82700,175,759,103.0
325114,459,123,139.0
264629,399,617,128.0
321398,455,650,103.0
279834,414,1065,195.0
27386,79,25,142.0
331276,464,973,125.0
1769,34,640,110.0
389987,518,327,186.0
32025,87,279,94.0
123621,233,743,101.0
384385,513,263,160.0
108012,212,629,109.0
105129,208,591,149.0
357995,489,385,193.0
113207,219,789,105.0
28096,80,243,90.0
177807,301,225,109.0
36316,95,93,94.0
11560,52,911,105.0
83260,176,597,90.0
126534,237,577,163.0
364977,495,756,158.0
82098,174,858,101.0
396960,524,660,115.0
37140,96,737,101.0
410049,536,438,218.0
286416,421,561,115.0
5940,43,250,94.0
19545,65,117,98.0
11027,51,1033,104.0
71646,157,794,101.0
89664,186,251,100.0
35882,94,309,90.0
169775,291,835,89.0
372629,502,675,190.0
303201,438,11,135.0
377857,507,375,206.0
168998,290,893,98.0
26618,77,701,100.0
224140,355,328,115.0
323440,457,584,134.0
131090,243,359,109.0
67533,150,732,112.0
262616,397,484,118.0
174572,297,500,128.0
302554,437,427,121.0
120275,229,283,90.0
66855,149,584,92.0
363647,494,529,183.0
317711,452,43,147.0
351525,483,515,179.0
233440,365,1043,135.0
229540,361,466,210.0
266594,401,659,105.0
278655,413,872,154.0
143347,258,1022,172.0
332014,465,626,104.0
128769,240,441,89.0
400030,527,406,202.0
35952,94,459,119.0
396338,524,38,176.0
308914,443,632,116.0
155642,274,370,107.0
297771,432,806,131.0
117445,225,469,103.0
54273,127,568,139.0
386657,515,318,196.0
127155,238,335,161.0
391710,519,943,202.0
405074,531,1011,220.0
27313,78,966,129.0
223186,354,266,128.0
174815,297,839,162.0
398077,525,671,215.0
12693,54,696,115.0
348846,481,8,176.0
26796,77,1062,87.0
82651,175,692,98.0
339081,472,85,178.0
301444,436,341,147.0
311807,446,415,141.0
65343,146,1026,98.0
206999,335,149,105.0
174175,296,1107,96.0
389875,518,215,194.0
318651,452,1065,141.0
379621,508,1032,182.0
14973,58,173,100.0
357440,488,937,149.0
3487,38,322,100.0
140929,255,1023,94.0
409684,536,73,211.0
267497,402,584,115.0
31798,86,917,122.0
241689,375,324,118.0
71123,156,972,86.0
270747,405,997,118.0
345850,478,306,149.0
184888,309,283,138.0
14940,58,136,145.0
123656,233,790,89.0
403383,530,430,192.0
51053,121,744,110.0
365900,496,572,174.0
55217,129,186,96.0
363531,494,413,181.0
231575,363,883,129.0
46424,113,581,116.0
221650,352,614,113.0
113874,220,718,96.0
320517,454,823,118.0
353135,484,1030,137.0
65194,146,722,101.0
11054,51,1089,100.0
13845,56,468,116.0
56905,132,220,103.0
306061,440,884,139.0
17042,61,176,94.0
123359,233,343,129.0
392573,520,698,185.0
31284,85,1004,89.0
187297,312,38,112.0
112310,218,521,98.0
375694,505,422,142.0
77753,167,1031,86.0
126319,237,262,118.0
362941,493,933,203.0
116392,224,21,112.0
98632,199,341,129.0
360385,491,577,174.0
304406,439,205,90.0
305154,439,1009,132.0
104662,207,960,101.0
143815,259,588,104.0
141168,256,242,153.0
167639,289,217,123.0
347213,479,576,176.0
9022,48,736,109.0
384560,513,438,202.0
115968,223,512,118.0
96810,196,726,115.0
150823,268,269,110.0
137731,251,1044,186.0
349625,481,804,181.0
190251,315,489,96.0
309813,444,498,122.0
25515,75,667,110.0
167882,289,535,95.0
108386,213,103,86.0
385889,514,659,176.0
104267,207,332,147.0
47803,115,1014,165.0
332098,465,713,180.0
45898,112,655,100.0
371973,502,15,202.0
285722,420,902,158.0
43531,108,451,123.0
332163,465,780,142.0
217782,348,154,89.0
138369,252,860,154.0
59405,136,669,104.0
109627,214,902,104.0
386488,515,149,183.0
33489,89,1011,104.0
158856,278,397,110.0
103462,206,127,131.0
248196,382,351,152.0
237894,371,24,147.0
140105,254,1001,121.0
348165,480,431,166.0
217551,347,989,92.0
142420,257,881,150.0
253115,387,568,89.0
72735,159,583,86.0
231898,364,164,123.0
312555,447,97,166.0
321858,456,26,147.0
25518,75,673,119.0
18891,64,98,127.0
142162,257,544,100.0
24876,74,495,94.0
327488,461,400,150.0
163365,284,36,110.0
70831,156,407,137.0
383433,512,417,138.0
27988,80,56,95.0
159503,279,195,172.0
197057,323,352,103.0
74804,163,73,105.0
170693,292,961,107.0
195522,321,614,131.0
108889,213,896,115.0
29724,83,166,121.0
257811,392,443,153.0
132075,244,668,134.0
370449,500,703,192.0
308997,443,720,115.0
374991,504,826,152.0
153994,272,261,105.0
125182,235,790,86.0
128413,239,1040,165.0
265361,400,364,127.0
276910,412,71,174.0
175121,298,111,196.0
63574,143,1016,131.0
151872,269,613,109.0
144903,260,1014,208.0
120605,229,749,147.0
339828,472,840,147.0
32227,87,738,86.0
283106,418,222,162.0
405559,532,386,212.0
95464,194,758,127.0
371973,502,15,202.0
343346,475,1099,178.0
216924,347,170,104.0
43199,107,893,109.0
372404,502,448,203.0
92265,190,51,92.0
243618,377,475,96.0
38114,98,420,87.0
329683,463,444,137.0
40781,103,396,98.0
23717,72,390,90.0
277977,413,116,147.0
290742,425,911,154.0
407339,533,1057,182.0
391307,519,539,200.0
85533,180,37,110.0
374604,504,439,187.0
346585,478,1050,166.0
202144,329,217,101.0
51432,122,376,98.0
144791,260,855,98.0
252787,387,183,125.0
31869,86,1082,105.0
59993,137,690,90.0
287787,422,972,121.0
223486,354,638,121.0
273778,408,1064,118.0
44915,110,981,98.0
305768,440,569,147.0
182104,306,98,128.0
311391,445,1084,150.0
262428,397,271,131.0
216128,346,254,101.0
171222,293,565,125.0
233214,365,753,112.0
398138,525,732,211.0
248664,382,912,137.0
170291,292,423,109.0
401302,528,569,190.0
296970,431,1065,132.0
36715,95,958,109.0
407071,533,788,174.0
306676,441,436,172.0
403465,530,512,218.0
332903,466,425,152.0
324742,458,842,153.0
192158,317,729,109.0
388931,517,378,167.0
56978,132,371,87.0
210572,339,516,104.0
359753,490,1052,168.0
140635,255,630,115.0
16597,60,585,112.0
179765,303,522,94.0
241834,375,491,127.0
364166,494,1052,187.0
108708,213,621,95.0
3062,37,591,86.0
44503,110,197,112.0
403643,530,690,217.0
337672,470,868,95.0
299445,434,391,113.0
192618,318,204,104.0
124949,235,435,100.0
199747,326,429,95.0
391677,519,910,216.0
355342,486,1035,168.0
12308,54,54,96.0
293867,428,997,147.0
346492,478,957,171.0
105429,208,1041,98.0
295177,430,211,122.0
176682,299,990,161.0
9154,48,1032,98.0
245524,379,546,92.0
277867,413,3,139.0
144272,260,104,96.0
242765,376,533,86.0
120874,230,54,135.0
345931,478,389,145.0
21660,68,830,96.0
33514,89,1052,131.0
43948,109,173,110.0
115946,223,472,90.0
44022,109,319,98.0
371932,501,1084,186.0
218834,349,389,141.0
176520,299,799,147.0
266014,400,1108,131.0
28224,80,518,96.0
37581,97,468,87.0
333074,466,603,134.0
18598,63,635,113.0
299252,434,183,161.0
248715,382,966,137.0
378808,508,219,182.0
129204,240,1055,176.0
230099,362,83,98.0
58188,134,454,104.0
302020,436,960,154.0
162285,282,740,107.0
56345,131,299,94.0
33512,89,1050,98.0
409955,536,344,219.0
167493,289,16,218.0
224315,355,547,90.0
182301,306,356,121.0
308256,442,1034,139.0
296892,431,978,123.0
34812,92,326,101.0
375133,504,968,196.0
269512,404,688,103.0
307041,441,840,147.0
353245,485,31,141.0
408644,535,143,220.0
334374,467,848,141.0
39228,100,511,92.0
139766,254,537,110.0
120142,229,86,90.0
33599,90,115,89.0
330147,463,926,141.0
23991,72,961,103.0
162547,282,1096,110.0
49308,118,700,103.0
267949,403,5,109.0
33884,90,707,105.0
234936,367,719,123.0
331642,465,244,107.0
389939,518,279,200.0
338436,471,540,152.0
300751,435,701,145.0
263115,397,1071,110.0
98335,198,991,98.0
183372,307,635,131.0
412084,538,253,216.0
386854,515,516,167.0
271955,407,152,137.0
56016,130,721,125.0
21359,68,267,90.0
77898,168,172,104.0
320410,454,715,147.0
177892,301,341,150.0
8377,47,566,103.0
20254,66,316,89.0
30819,85,83,118.0
337702,470,902,156.0
99218,200,137,118.0
991,31,906,96.0
112681,218,1076,122.0
354802,486,488,167.0
283487,418,637,213.0
276281,411,495,199.0
121520,230,1012,137.0
232817,365,243,125.0
330994,464,689,182.0
14260,57,97,147.0
65174,146,685,116.0
194112,319,1044,144.0
97469,197,700,86.0
375996,505,727,142.0
351328,483,317,139.0
313499,448,4,127.0
260352,395,79,134.0
367258,497,830,195.0
167730,289,333,113.0
70646,156,67,107.0
269588,404,774,134.0
28698,81,379,87.0
281537,416,723,107.0
239973,373,397,122.0
128488,240,30,116.0
183058,307,232,92.0
234428,367,70,107.0
299474,434,420,89.0
291558,426,692,119.0
104763,208,9,128.0
368245,498,711,176.0
157041,276,87,87.0
264766,399,775,125.0
13810,56,408,105.0
11255,52,298,101.0
405158,531,1095,219.0
29335,82,524,89.0
363076,493,1068,200.0
296645,431,709,150.0
276669,411,922,131.0
324951,458,1061,161.0
394690,522,606,218.0
390931,519,162,150.0
234231,366,937,118.0
268964,404,65,154.0
48913,117,991,107.0
343189,475,937,162.0
296141,431,154,156.0
343402,476,46,179.0
30584,84,747,92.0
38643,99,379,92.0
331505,465,99,166.0
112032,218,95,87.0
383496,512,480,176.0
310152,444,873,123.0
329620,463,379,138.0
294894,429,1024,141.0
378450,507,971,194.0
409910,536,299,219.0
188408,313,371,128.0
216789,346,1109,131.0
395647,523,454,193.0
3047,37,569,134.0
308957,443,679,149.0
